G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
0.5,1.6500000000000001,0.9639657841067383,0.9943264690106328,0.9972085179816509,0.9742789055988144,1.001115926059875,0.9639657841067383,0.9841422834367697,24.93021294954127,116.91346867185773,50.05579630299375,11.663985987691532
0.5,1.7000000000000002,0.9592136271158871,0.9950957863326786,0.9971319217439665,0.9723090297104614,1.0031861835366387,0.9592136271158871,0.9829601905267384,24.928298043599163,116.67708356525537,50.15930917683193,11.606484888102234
0.5,1.75,0.9544614701250359,0.9958651036547241,0.997055325506282,0.9703391538221084,1.0052564410134022,0.9544614701250359,0.9817780976167071,24.926383137657048,116.44069845865302,50.26282205067011,11.548983788512935
0.5,1.8,0.9497093131341847,0.9966344209767699,0.9969787292685975,0.9683692779337554,1.0073266984901659,0.9497093131341847,0.9805960047066759,24.92446823171494,116.20431335205065,50.366334924508294,11.491482688923634
0.5,1.85,0.9449571561433336,0.9974037382988156,0.996902133030913,0.9663994020454024,1.0093969559669296,0.9449571561433336,0.9794139117966447,24.922553325772824,115.96792824544829,50.46984779834648,11.433981589334337
0.5,1.9000000000000001,0.9402049991524823,0.9981730556208612,0.9968255367932286,0.9644295261570495,1.011467213443693,0.9402049991524823,0.9782318188866134,24.920638419830716,115.73154313884594,50.573360672184656,11.376480489745036
0.5,1.9500000000000002,0.9354528421616313,0.9989423729429069,0.9967489405555441,0.9624596502686965,1.0135374709204568,0.9354528421616313,0.9770497259765821,24.9187235138886,115.49515803224358,50.67687354602284,11.318979390155738
0.5,2.0,0.9307006851707801,0.9997116902649527,0.9966723443178597,0.9604897743803436,1.0156077283972205,0.9307006851707801,0.975867633066551,24.916808607946493,115.25877292564122,50.780386419861024,11.261478290566439
0.55,0.0,0.9353771714404805,0.9705064630007216,0.9999157669180836,1.0392960806997222,0.9353771714404805,1.1182125823060467,1.0232004003410833,24.99789417295209,124.71552968396666,46.76885857202402,13.530372245903164
0.55,0.05,0.9374474289172442,0.9712757803227673,0.9998391706803992,1.0373262048113692,0.9374474289172442,1.1134604253151956,1.022018307431052,24.99597926700998,124.4791445773643,46.87237144586221,13.472871146313867
0.55,0.1,0.9395176863940078,0.972045097644813,0.9997625744427147,1.0353563289230163,0.9395176863940078,1.1087082683243445,1.0208362145210208,24.994064361067867,124.24275947076195,46.97588431970039,13.415370046724568
0.55,0.15000000000000002,0.9415879438707714,0.9728144149668586,0.9996859782050302,1.0333864530346633,0.9415879438707714,1.1039561113334933,1.0196541216109896,24.992149455125755,124.0063743641596,47.07939719353857,13.357868947135268
0.55,0.2,0.943658201347535,0.9735837322889043,0.9996093819673457,1.0314165771463102,0.943658201347535,1.0992039543426422,1.0184720287009583,24.990234549183644,123.76998925755723,47.182910067376746,13.30036784754597
0.55,0.25,0.9457284588242987,0.97435304961095,0.9995327857296613,1.0294467012579573,0.9457284588242987,1.0944517973517909,1.017289935790927,24.98831964324153,123.53360415095489,47.28642294121494,13.242866747956668
0.55,0.30000000000000004,0.9477987163010623,0.9751223669329957,0.9994561894919768,1.0274768253696043,0.9477987163010623,1.0896996403609398,1.0161078428808958,24.98640473729942,123.29721904435252,47.389935815053114,13.185365648367371
0.55,0.35000000000000003,0.9498689737778259,0.9758916842550414,0.9993795932542923,1.0255069494812514,0.9498689737778259,1.0849474833700885,1.0149257499708646,24.98448983135731,123.06083393775017,47.49344868889129,13.12786454877807
0.55,0.4,0.9519392312545896,0.976661001577087,0.9993029970166079,1.0235370735928984,0.9519392312545896,1.0801953263792374,1.0137436570608334,24.982574925415197,122.8244488311478,47.596961562729476,13.070363449188772
0.55,0.45,0.9540094887313532,0.9774303188991327,0.9992264007789233,1.0215671977045455,0.9540094887313532,1.0754431693883861,1.0125615641508021,24.980660019473085,122.58806372454546,47.70047443656766,13.012862349599471
0.55,0.5,0.9560797462081168,0.9781996362211783,0.9991498045412389,1.0195973218161924,0.9560797462081168,1.070691012397535,1.0113794712407709,24.978745113530973,122.3516786179431,47.80398731040584,12.955361250010174
0.55,0.55,0.9581500036848805,0.9789689535432241,0.9990732083035544,1.0176274459278394,0.9581500036848805,1.0659388554066838,1.0101973783307394,24.97683020758886,122.11529351134072,47.90750018424402,12.897860150420874
0.55,0.6000000000000001,0.960220261161644,0.9797382708652698,0.99899661206587,1.0156575700394865,0.960220261161644,1.0611866984158327,1.0090152854207084,24.97491530164675,121.87890840473838,48.011013058082206,12.840359050831575
0.55,0.65,0.9622905186384076,0.9805075881873154,0.9989200158281855,1.0136876941511335,0.9622905186384076,1.0564345414249814,1.007833192510677,24.973000395704638,121.64252329813601,48.11452593192038,12.782857951242274
0.55,0.7000000000000001,0.9643607761151713,0.9812769055093611,0.998843419590501,1.0117178182627806,0.9643607761151713,1.0516823844341303,1.006651099600646,24.971085489762526,121.40613819153367,48.21803880575857,12.725356851652977
0.55,0.75,0.9664310335919349,0.9820462228314067,0.9987668233528165,1.0097479423744276,0.9664310335919349,1.0469302274432792,1.0054690066906145,24.969170583820414,121.1697530849313,48.321551679596745,12.667855752063678
0.55,0.8,0.9685012910686985,0.9828155401534524,0.9986902271151321,1.0077780664860747,0.9685012910686985,1.042178070452428,1.0042869137805832,24.967255677878303,120.93336797832896,48.42506455343493,12.610354652474378
0.55,0.8500000000000001,0.9705715485454622,0.9835848574754982,0.9986136308774476,1.0058081905977216,0.9705715485454622,1.0374259134615769,1.003104820870552,24.96534077193619,120.69698287172659,48.52857742727311,12.552853552885079
0.55,0.9,0.9726418060222258,0.9843541747975438,0.9985370346397631,1.0038383147093686,0.9726418060222258,1.0326737564707256,1.0019227279605207,24.963425865994076,120.46059776512423,48.63209030111129,12.495352453295778
0.55,0.9500000000000001,0.9747120634989894,0.9851234921195895,0.9984604384020787,1.0018684388210157,0.9747120634989894,1.0279215994798745,1.0007406350504895,24.961510960051967,120.22421265852189,48.735603174949475,12.437851353706481
0.55,1.0,0.9767823209757531,0.9858928094416352,0.9983838421643941,0.9998985629326627,0.9767823209757531,1.0231694424890232,0.9995585421404583,24.959596054109852,119.98782755191952,48.83911604878766,12.38035025411718
0.55,1.05,0.9788525784525167,0.9866621267636808,0.9983072459267097,0.9979286870443097,0.9788525784525167,1.0184172854981721,0.998376449230427,24.957681148167744,119.75144244531717,48.942628922625836,12.322849154527882
0.55,1.1,0.9809228359292803,0.9874314440857265,0.9982306496890252,0.9959588111559567,0.9809228359292803,1.0136651285073208,0.9971943563203958,24.95576624222563,119.51505733871481,49.04614179646401,12.265348054938581
0.55,1.1500000000000001,0.982993093406044,0.9882007614077722,0.9981540534513408,0.9939889352676038,0.982993093406044,1.0089129715164697,0.9960122634103645,24.95385133628352,119.27867223211246,49.1496546703022,12.207846955349284
0.55,1.2000000000000002,0.9850633508828076,0.9889700787298179,0.9980774572136563,0.9920190593792508,0.9850633508828076,1.0041608145256185,0.9948301705003333,24.951936430341405,119.0422871255101,49.25316754414038,12.150345855759983
0.55,1.25,0.9871336083595712,0.9897393960518636,0.9980008609759718,0.9900491834908979,0.9871336083595712,0.9994086575347674,0.993648077590302,24.950021524399297,118.80590201890774,49.35668041797856,12.092844756170685
0.55,1.3,0.9880793076025448,0.9905087133739092,0.9979242647382873,0.9880793076025448,0.9892038658363348,0.9946565005439162,0.9924659846802708,24.94810661845718,118.56951691230537,49.460193291816736,12.035343656581386
0.55,1.35,0.9861094317141919,0.9912780306959549,0.9978476685006029,0.9861094317141919,0.9912741233130985,0.989904343553065,0.9912838917702396,24.946191712515073,118.33313180570302,49.56370616565493,11.977842556992087
0.55,1.4000000000000001,0.9841395558258389,0.9920473480180005,0.9977710722629184,0.9841395558258389,0.9933443807898621,0.9851521865622138,0.9901017988602083,24.944276806572958,118.09674669910066,49.667219039493105,11.920341457402786
0.55,1.4500000000000002,0.9804000295713626,0.9928166653400462,0.9976944760252339,0.9821696799374859,0.9954146382666257,0.9804000295713626,0.9889197059501771,24.942361900630846,117.86036159249831,49.77073191333128,11.862840357813488
0.55,1.5,0.9756478725805114,0.993585982662092,0.9976178797875495,0.980199804049133,0.9974848957433894,0.9756478725805114,0.9877376130401458,24.940446994688735,117.62397648589595,49.87424478716947,11.805339258224189
0.55,1.55,0.9708957155896603,0.9943552999841376,0.9975412835498649,0.97822992816078,0.999555153220153,0.9708957155896603,0.9865555201301146,24.938532088746623,117.38759137929361,49.97775766100765,11.747838158634888
0.55,1.6,0.9661435585988091,0.9951246173061834,0.9974646873121805,0.9762600522724271,1.0016254106969167,0.9661435585988091,0.9853734272200834,24.936617182804515,117.15120627269125,50.081270534845835,11.69033705904559
0.55,1.6500000000000001,0.9613914016079579,0.995893934628229,0.997388091074496,0.974290176384074,1.0036956681736802,0.9613914016079579,0.984191334310052,24.9347022768624,116.91482116608888,50.184783408684005,11.63283595945629
0.55,1.7000000000000002,0.9566392446171067,0.9966632519502746,0.9973114948368116,0.972320300495721,1.0057659256504439,0.9566392446171067,0.9830092414000208,24.93278737092029,116.67843605948653,50.2882962825222,11.57533485986699
0.55,1.75,0.9518870876262556,0.9974325692723204,0.9972348985991271,0.9703504246073681,1.0078361831272076,0.9518870876262556,0.9818271484899896,24.930872464978176,116.44205095288417,50.39180915636038,11.517833760277693
0.55,1.8,0.9471349306354044,0.9982018865943659,0.9971583023614426,0.9683805487190151,1.009906440603971,0.9471349306354044,0.9806450555799583,24.928957559036068,116.20566584628182,50.49532203019855,11.460332660688394
0.55,1.85,0.9423827736445533,0.9989712039164117,0.9970817061237581,0.9664106728306622,1.0119766980807348,0.9423827736445533,0.979462962669927,24.927042653093952,115.96928073967946,50.598834904036735,11.402831561099093
0.55,1.9000000000000001,0.9376306166537021,0.9997405212384575,0.9970051098860737,0.9644407969423092,1.0140469555574985,0.9376306166537021,0.9782808697598959,24.925127747151844,115.7328956330771,50.70234777787492,11.345330461509795
0.55,1.9500000000000002,0.9328784596628509,1.000509838560503,0.9969285136483892,0.9624709210539562,1.016117213034262,0.9328784596628509,0.9770987768498646,24.92321284120973,115.49651052647474,50.8058606517131,11.287829361920496
0.55,2.0,0.9281263026719997,1.0012791558825487,0.9968519174107047,0.9605010451656032,1.0181874705110256,0.9281263026719997,0.9759166839398333,24.921297935267617,115.26012541987238,50.90937352555128,11.230328262331195
0.6000000000000001,0.0,0.9379569135542858,0.9720739286183178,1.0000953400109287,1.039307351484982,0.9379569135542858,1.1156381998072664,1.0232494512143657,25.00238350027322,124.71688217819784,46.89784567771429,13.499222217667922
0.6000000000000001,0.05,0.9400271710310494,0.9728432459403634,1.0000187437732442,1.037337475596629,0.9400271710310494,1.1108860428164153,1.0220673583043345,25.000468594331103,124.48049707159547,47.00135855155247,13.441721118078625
0.6000000000000001,0.1,0.942097428507813,0.9736125632624091,0.9999421475355598,1.0353675997082759,0.942097428507813,1.106133885825564,1.0208852653943032,24.998553688388995,124.2441119649931,47.10487142539065,13.384220018489325
0.6000000000000001,0.15000000000000002,0.9441676859845767,0.9743818805844549,0.9998655512978752,1.033397723819923,0.9441676859845767,1.101381728834713,1.019703172484272,24.99663878244688,124.00772685839075,47.20838429922883,13.326718918900026
0.6000000000000001,0.2,0.9462379434613403,0.9751511979065004,0.9997889550601908,1.03142784793157,0.9462379434613403,1.0966295718438617,1.0185210795742408,24.99472387650477,123.7713417517884,47.31189717306702,13.269217819310725
0.6000000000000001,0.25,0.9483082009381039,0.9759205152285461,0.9997123588225063,1.029457972043217,0.9483082009381039,1.0918774148530106,1.0173389866642095,24.992808970562656,123.53495664518606,47.415410046905194,13.211716719721428
0.6000000000000001,0.30000000000000004,0.9503784584148676,0.9766898325505918,0.9996357625848219,1.027488096154864,0.9503784584148676,1.0871252578621593,1.0161568937541783,24.990894064620548,123.29857153858369,47.51892292074338,13.154215620132128
0.6000000000000001,0.35000000000000003,0.9524487158916312,0.9774591498726375,0.9995591663471374,1.025518220266511,0.9524487158916312,1.0823731008713082,1.014974800844147,24.988979158678433,123.06218643198132,47.622435794581556,13.096714520542829
0.6000000000000001,0.4,0.9545189733683948,0.9782284671946831,0.999482570109453,1.0235483443781581,0.9545189733683948,1.077620943880457,1.0137927079341158,24.987064252736324,122.82580132537898,47.72594866841974,13.039213420953528
0.6000000000000001,0.45,0.9565892308451583,0.9789977845167288,0.9994059738717684,1.021578468489805,0.9565892308451583,1.0728687868896059,1.0126106150240843,24.98514934679421,122.5894162187766,47.82946154225792,12.981712321364231
0.6000000000000001,0.5,0.958659488321922,0.9797671018387746,0.999329377634084,1.0196085926014522,0.958659488321922,1.0681166298987548,1.0114285221140533,24.9832344408521,122.35303111217426,47.9329744160961,12.924211221774932
0.6000000000000001,0.55,0.9607297457986856,0.9805364191608201,0.9992527813963995,1.0176387167130991,0.9607297457986856,1.0633644729079035,1.0102464292040219,24.98131953490999,122.1166460055719,48.036487289934286,12.866710122185632
0.6000000000000001,0.6000000000000001,0.9628000032754492,0.9813057364828659,0.9991761851587151,1.0156688408247463,0.9628000032754492,1.0586123159170524,1.0090643362939908,24.979404628967877,121.88026089896955,48.14000016377246,12.809209022596333
0.6000000000000001,0.65,0.9648702607522129,0.9820750538049116,0.9990995889210306,1.0136989649363932,0.9648702607522129,1.053860158926201,1.0078822433839594,24.977489723025766,121.64387579236718,48.24351303761065,12.751707923007032
0.6000000000000001,0.7000000000000001,0.9669405182289765,0.9828443711269572,0.999022992683346,1.0117290890480402,0.9669405182289765,1.04910800193535,1.0067001504739281,24.97557481708365,121.40749068576481,48.347025911448824,12.694206823417735
0.6000000000000001,0.75,0.9690107757057401,0.9836136884490029,0.9989463964456616,1.0097592131596873,0.9690107757057401,1.0443558449444987,1.005518057563897,24.973659911141542,121.17110557916247,48.45053878528701,12.636705723828435
0.6000000000000001,0.8,0.9710810331825038,0.9843830057710485,0.9988698002079771,1.0077893372713342,0.9710810331825038,1.0396036879536477,1.0043359646538657,24.971745005199427,120.93472047256012,48.55405165912519,12.579204624239136
0.6000000000000001,0.8500000000000001,0.9731512906592674,0.9851523230930942,0.9987932039702927,1.0058194613829814,0.9731512906592674,1.0348515309627964,1.0031538717438344,24.96983009925732,120.69833536595777,48.65756453296337,12.521703524649835
0.6000000000000001,0.9,0.975221548136031,0.9859216404151399,0.9987166077326082,1.0038495854946283,0.975221548136031,1.0300993739719453,1.0019717788338032,24.967915193315203,120.4619502593554,48.76107740680155,12.464202425060538
